20210626	20	347.12
20210626	21	343.69
20210626	22	335.89
20210626	23	317.38
20210626	24	295.99
20210627	1	277.10
20210627	2	263.33
20210627	3	259.99
20210627	4	258.23
20210627	5	255.93
20210627	6	252.65
20210627	7	257.92
20210627	8	269.86
20210627	9	280.97
20210627	10	297.08
20210627	11	311.07
20210627	12	325.66
20210627	13	339.02
20210627	14	351.15
20210627	15	362.44
20210627	16	377.56
20210627	17	395.84
20210627	18	414.26
20210627	19	420.78
20210627	20	414.69
20210627	21	405.90
20210627	22	393.12
20210627	23	363.59
20210627	24	334.41
20210628	1	328.43
20210628	2	313.43
20210628	3	303.24
20210628	4	297.24
20210628	5	299.39
20210628	6	307.73
20210628	7	320.52
20210628	8	347.65
20210628	9	369.70
20210628	10	388.14
20210628	11	408.40
20210628	12	423.92
20210628	13	442.01
20210628	14	460.10
20210628	15	472.81
20210628	16	482.07
20210628	17	489.04
20210628	18	499.49
20210628	19	501.88
20210628	20	494.18
20210628	21	478.65
20210628	22	458.73
20210628	23	426.37
20210628	24	395.02
20210629	1	373.02
20210629	2	355.70
20210629	3	341.36
20210629	4	332.28
20210629	5	330.83
20210629	6	339.88
20210629	7	364.41
20210629	8	394.35
20210629	9	404.39
20210629	10	415.72
20210629	11	434.28
20210629	12	452.23
20210629	13	469.04
20210629	14	485.31
20210629	15	499.08
20210629	16	507.37
20210629	17	509.10
20210629	18	514.32
20210629	19	513.19
20210629	20	502.11
20210629	21	485.98
20210629	22	462.23
20210629	23	425.55
20210629	24	392.77
20210630	1	374.12
20210630	2	360.97
20210630	3	346.87
20210630	4	337.83
20210630	5	336.54
20210630	6	344.62
20210630	7	368.55
20210630	8	397.85
20210630	9	407.69
20210630	10	421.21
20210630	11	434.51
20210630	12	450.45
20210630	13	467.34
20210630	14	484.22
20210630	15	495.04
20210630	16	499.94
20210630	17	506.43
20210630	18	507.35
20210630	19	489.47
20210630	20	470.10
20210630	21	448.20
20210630	22	419.65
20210630	23	386.33
20210630	24	353.41
20210701	1	333.14
20210701	2	321.77
20210701	3	310.15
20210701	4	302.81
20210701	5	301.89
20210701	6	310.23
20210701	7	321.17
20210701	8	340.78
20210701	9	356.11
20210701	10	365.76
20210701	11	377.85
20210701	12	385.82
20210701	13	393.18
20210701	14	395.90
20210701	15	395.90
20210701	16	392.42
20210701	17	387.36
20210701	18	387.18
20210701	19	381.50
20210701	20	374.25
20210701	21	364.61
20210701	22	351.89
20210701	23	321.75
20210701	24	302.96
20210702	1	278.45
20210702	2	261.73
20210702	3	257.00
20210702	4	253.53
20210702	5	254.58
20210702	6	263.29
20210702	7	274.93
20210702	8	292.30
20210702	9	304.13
20210702	10	312.04
20210702	11	315.48
20210702	12	314.74
20210702	13	311.40
20210702	14	307.55
20210702	15	301.50
20210702	16	296.95
20210702	17	294.23
20210702	18	294.13
20210702	19	290.01
20210702	20	282.38
20210702	21	275.85
20210702	22	264.58
20210702	23	247.14
20210702	24	229.15
20210703	1	219.89
20210703	2	210.07
20210703	3	204.74
20210703	4	206.57
20210703	5	206.14
20210703	6	208.82
20210703	7	209.27
20210703	8	218.25
20210703	9	227.88
20210703	10	239.56
20210703	11	246.05
20210703	12	247.98
20210703	13	248.80
20210703	14	250.09
20210703	15	248.29
20210703	16	249.01
20210703	17	252.49
20210703	18	257.41
20210703	19	257.90
20210703	20	254.72
20210703	21	252.37
20210703	22	244.09
20210703	23	234.17
20210703	24	220.34
20210704	1	202.92
20210704	2	197.90
20210704	3	193.17
20210704	4	199.40
20210704	5	201.43
20210704	6	202.22
20210704	7	205.36
20210704	8	207.90
20210704	9	211.65
20210704	10	216.36
20210704	11	222.24
20210704	12	224.52
20210704	13	222.80
20210704	14	222.45
20210704	15	223.82
20210704	16	227.14
20210704	17	232.00
20210704	18	240.81
20210704	19	247.73
20210704	20	249.74
20210704	21	249.46
20210704	22	244.70
20210704	23	235.36
20210704	24	220.87
20210705	1	207.24
20210705	2	197.25
20210705	3	195.13
20210705	4	194.54
20210705	5	195.56
20210705	6	198.93
20210705	7	204.40
20210705	8	207.70
20210705	9	212.41
20210705	10	218.45
20210705	11	220.85
20210705	12	226.32
20210705	13	233.94
20210705	14	238.72
20210705	15	242.78
20210705	16	251.50
20210705	17	268.35
20210705	18	287.12
20210705	19	296.75
20210705	20	297.40
20210705	21	296.30
20210705	22	289.04
20210705	23	270.66
20210705	24	250.01
20210706	1	246.20
20210706	2	245.23
20210706	3	239.46
20210706	4	237.41
20210706	5	236.24
20210706	6	247.63
20210706	7	263.02
20210706	8	281.75
20210706	9	292.59
20210706	10	302.83
20210706	11	315.62
20210706	12	326.24
20210706	13	336.58
20210706	14	358.80
20210706	15	382.71
20210706	16	404.47
20210706	17	428.22
20210706	18	432.01
20210706	19	411.40
20210706	20	389.67
20210706	21	372.46
20210706	22	355.29
20210706	23	327.05
20210706	24	302.26
20210707	1	286.09
20210707	2	273.33
20210707	3	269.95
20210707	4	268.02
20210707	5	269.05
20210707	6	272.41
20210707	7	284.06
20210707	8	305.89
20210707	9	316.91
20210707	10	330.44
20210707	11	347.09
20210707	12	365.78
20210707	13	382.03
20210707	14	398.71
20210707	15	414.26
20210707	16	429.61
20210707	17	443.44
20210707	18	450.14
20210707	19	440.43
20210707	20	418.69
20210707	21	399.88
20210707	22	378.28
20210707	23	345.44
20210707	24	313.47
20210708	1	288.49
20210708	2	274.82
20210708	3	262.18
20210708	4	254.60
20210708	5	251.44
20210708	6	259.00
20210708	7	269.58
20210708	8	285.29
20210708	9	296.52
20210708	10	304.82
20210708	11	314.15
20210708	12	320.31
20210708	13	323.59
20210708	14	324.72
20210708	15	324.08
20210708	16	322.75
20210708	17	322.63
20210708	18	324.37
20210708	19	321.05
20210708	20	317.67
20210708	21	312.24
20210708	22	300.13
20210708	23	280.58
20210708	24	259.58
20210709	1	243.98
20210709	2	241.10
20210709	3	244.50
20210709	4	241.85
20210709	5	245.17
20210709	6	251.38
20210709	7	262.67
20210709	8	279.68
20210709	9	299.06
20210709	10	308.86
20210709	11	316.95
20210709	12	321.77
20210709	13	319.04
20210709	14	313.31
20210709	15	309.99
20210709	16	307.96
20210709	17	312.59
20210709	18	326.05
20210709	19	338.49
20210709	20	337.42
20210709	21	330.11
20210709	22	320.64
20210709	23	299.76
20210709	24	277.96
20210710	1	259.05
20210710	2	246.07
20210710	3	236.26
20210710	4	229.81
20210710	5	227.02
20210710	6	231.36
20210710	7	241.69
20210710	8	252.65
20210710	9	260.05
20210710	10	263.70
20210710	11	267.14
20210710	12	267.16
20210710	13	267.43
20210710	14	270.25
20210710	15	274.48
20210710	16	283.37
20210710	17	291.28
20210710	18	301.28
20210710	19	308.24
20210710	20	306.60
20210710	21	302.02
20210710	22	293.92
20210710	23	275.81
20210710	24	255.11
20210711	1	236.77
20210711	2	225.22
20210711	3	222.82
20210711	4	227.72
20210711	5	225.30
20210711	6	224.27
20210711	7	232.96
20210711	8	236.40
20210711	9	242.12
20210711	10	249.64
20210711	11	254.97
20210711	12	263.06
20210711	13	274.62
20210711	14	286.11
20210711	15	296.81
20210711	16	308.08
20210711	17	318.84
20210711	18	328.47
20210711	19	331.71
20210711	20	326.93
20210711	21	322.61
20210711	22	312.10
20210711	23	290.54
20210711	24	267.39
20210712	1	255.89
20210712	2	249.62
20210712	3	249.25
20210712	4	246.14
20210712	5	249.80
20210712	6	253.60
20210712	7	266.46
20210712	8	294.56
20210712	9	307.42
20210712	10	315.21
20210712	11	317.47
20210712	12	317.47
20210712	13	317.92
20210712	14	321.73
20210712	15	324.12
20210712	16	324.39
20210712	17	326.95
20210712	18	333.43
20210712	19	331.58
20210712	20	325.68
20210712	21	319.62
20210712	22	306.97
20210712	23	284.27
20210712	24	260.81
20210713	1	243.58
20210713	2	242.06
20210713	3	240.89
20210713	4	237.96
20210713	5	240.93
20210713	6	247.80
20210713	7	257.18
20210713	8	277.43
20210713	9	291.95
20210713	10	299.84
20210713	11	305.23
20210713	12	308.24
20210713	13	309.31
20210713	14	311.03
20210713	15	311.60
20210713	16	310.81
20210713	17	313.26
20210713	18	318.47
20210713	19	318.78
20210713	20	315.15
20210713	21	312.06
20210713	22	300.50
20210713	23	279.70
20210713	24	257.55
20210714	1	245.69
20210714	2	238.33
20210714	3	235.09
20210714	4	232.53
20210714	5	236.24
20210714	6	243.08
20210714	7	259.58
20210714	8	282.57
20210714	9	297.94
20210714	10	306.36
20210714	11	312.83
20210714	12	318.16
20210714	13	323.00
20210714	14	331.56
20210714	15	340.17
20210714	16	352.01
20210714	17	373.18
20210714	18	393.45
20210714	19	399.82
20210714	20	391.89
20210714	21	380.23
20210714	22	363.88
20210714	23	335.25
20210714	24	306.95
20210715	1	293.22
20210715	2	284.39
20210715	3	277.45
20210715	4	271.44
20210715	5	272.32
20210715	6	281.61
20210715	7	298.80
20210715	8	317.26
20210715	9	333.63
20210715	10	331.21
20210715	11	339.60
20210715	12	353.98
20210715	13	369.55
20210715	14	386.27
20210715	15	400.06
20210715	16	414.74
20210715	17	428.44
20210715	18	440.39
20210715	19	441.13
20210715	20	430.02
20210715	21	416.68
20210715	22	397.93
20210715	23	365.66
20210715	24	335.17
20210716	1	320.01
20210716	2	307.45
20210716	3	300.91
20210716	4	294.76
20210716	5	295.50
20210716	6	298.18
20210716	7	310.91
20210716	8	333.61
20210716	9	351.48
20210716	10	369.72
20210716	11	387.56
20210716	12	403.90
20210716	13	419.78
20210716	14	436.44
20210716	15	447.30
20210716	16	452.25
20210716	17	456.74
20210716	18	457.54
20210716	19	447.23
20210716	20	430.90
20210716	21	416.80
20210716	22	398.18
20210716	23	367.57
20210716	24	337.53
20210717	1	317.96
20210717	2	300.48
20210717	3	291.56
20210717	4	287.45
20210717	5	290.64
20210717	6	285.95
20210717	7	282.94
20210717	8	289.93
20210717	9	301.69
20210717	10	317.92
20210717	11	326.50
20210717	12	335.03
20210717	13	346.09
20210717	14	360.58
20210717	15	376.25
20210717	16	387.24
20210717	17	392.52
20210717	18	389.04
20210717	19	379.84
20210717	20	366.70
20210717	21	357.03
20210717	22	343.26
20210717	23	321.79
20210717	24	299.31
20210718	1	280.03
20210718	2	270.95
20210718	3	262.82
20210718	4	266.07
20210718	5	263.84
20210718	6	264.33
20210718	7	268.29
20210718	8	277.94
20210718	9	283.51
20210718	10	294.27
20210718	11	303.63
20210718	12	312.28
20210718	13	318.51
20210718	14	320.83
20210718	15	325.72
20210718	16	331.32
20210718	17	341.44
20210718	18	352.18
20210718	19	352.91
20210718	20	347.14
20210718	21	341.34
20210718	22	330.15
20210718	23	309.88
20210718	24	282.51
20210719	1	274.21
20210719	2	270.46
20210719	3	268.80
20210719	4	263.25
20210719	5	260.07
20210719	6	270.64
20210719	7	284.97
20210719	8	301.34
20210719	9	314.62
20210719	10	319.02
20210719	11	326.24
20210719	12	327.53
20210719	13	331.07
20210719	14	333.80
20210719	15	332.34
20210719	16	331.79
20210719	17	333.82
20210719	18	342.12
20210719	19	346.81
20210719	20	344.66
20210719	21	341.42
20210719	22	328.84
20210719	23	304.19
20210719	24	278.00
20210720	1	266.89
20210720	2	262.41
20210720	3	257.57
20210720	4	252.57
20210720	5	254.68
20210720	6	264.97
20210720	7	277.79
20210720	8	288.76
20210720	9	302.61
20210720	10	311.63
20210720	11	323.24
20210720	12	335.37
20210720	13	349.59
20210720	14	365.54
20210720	15	381.50
20210720	16	396.66
20210720	17	410.10
20210720	18	422.83
20210720	19	424.84
20210720	20	415.19
20210720	21	403.94
20210720	22	383.38
20210720	23	350.70
20210720	24	318.78
20210721	1	295.91
20210721	2	285.03
20210721	3	276.34
20210721	4	273.08
20210721	5	272.55
20210721	6	275.99
20210721	7	283.88
20210721	8	303.10
20210721	9	315.54
20210721	10	319.06
20210721	11	324.86
20210721	12	334.92
20210721	13	344.35
20210721	14	356.17
20210721	15	365.13
20210721	16	373.65
20210721	17	380.84
20210721	18	389.12
20210721	19	388.22
20210721	20	376.44
20210721	21	364.04
20210721	22	345.33
20210721	23	313.80
20210721	24	287.16
20210722	1	259.72
20210722	2	242.39
20210722	3	241.20
20210722	4	236.94
20210722	5	237.45
20210722	6	241.98
20210722	7	254.41
20210722	8	270.13
20210722	9	276.50
20210722	10	277.04
20210722	11	279.45
20210722	12	286.56
20210722	13	297.10
20210722	14	312.10
20210722	15	324.55
20210722	16	337.77
20210722	17	349.37
20210722	18	353.80
20210722	19	352.93
20210722	20	346.28
20210722	21	340.13
20210722	22	326.42
20210722	23	301.79
20210722	24	274.68
20210723	1	254.29
20210723	2	244.60
20210723	3	243.27
20210723	4	242.26
20210723	5	242.88
20210723	6	251.40
20210723	7	257.80
20210723	8	268.29
20210723	9	276.91
20210723	10	279.50
20210723	11	283.08
20210723	12	290.58
20210723	13	302.16
20210723	14	313.37
20210723	15	321.83
20210723	16	329.14
20210723	17	338.16
20210723	18	346.64
20210723	19	344.76
20210723	20	335.19
20210723	21	325.09
20210723	22	311.48
20210723	23	288.76
20210723	24	268.78
20210724	1	248.55
20210724	2	237.65
20210724	3	236.01
20210724	4	235.11
20210724	5	233.17
20210724	6	235.15
20210724	7	240.75
20210724	8	247.57
20210724	9	247.24
20210724	10	251.53
20210724	11	250.81
20210724	12	257.43
20210724	13	266.44
20210724	14	273.59
20210724	15	283.27
20210724	16	292.57
20210724	17	309.60
20210724	18	326.75
20210724	19	332.55
20210724	20	323.98
20210724	21	317.79
20210724	22	306.85
20210724	23	287.18
20210724	24	265.97
20210725	1	249.13
20210725	2	250.36
20210725	3	248.86
20210725	4	240.77
20210725	5	243.47
20210725	6	245.11
20210725	7	249.70
20210725	8	246.05
20210725	9	255.66
20210725	10	267.51
20210725	11	277.88
20210725	12	284.31
20210725	13	283.47
20210725	14	283.00
20210725	15	284.35
20210725	16	288.82
20210725	17	299.49
20210725	18	313.90
20210725	19	323.98
20210725	20	325.80
20210725	21	325.62
20210725	22	317.32
20210725	23	296.73
20210725	24	274.62
20210726	1	257.75
20210726	2	255.73
20210726	3	249.95
20210726	4	247.20
20210726	5	250.28
20210726	6	262.26
20210726	7	278.51
20210726	8	294.45
20210726	9	309.74
20210726	10	320.85
20210726	11	335.72
20210726	12	350.93
20210726	13	364.64
20210726	14	380.29
20210726	15	392.85
20210726	16	404.61
20210726	17	418.24
20210726	18	429.61
20210726	19	428.98
20210726	20	416.97
20210726	21	402.01
20210726	22	378.65
20210726	23	344.02
20210726	24	312.24
20210727	1	290.38
20210727	2	276.81
20210727	3	276.40
20210727	4	269.19
20210727	5	268.96
20210727	6	277.32
20210727	7	283.82
20210727	8	296.30
20210727	9	307.83
20210727	10	317.79
20210727	11	329.94
20210727	12	345.70
20210727	13	362.61
20210727	14	382.15
20210727	15	398.51
20210727	16	413.79
20210727	17	427.28
20210727	18	436.82
20210727	19	427.03
20210727	20	401.79
20210727	21	377.22
20210727	22	353.32
20210727	23	324.29
20210727	24	300.38
20210728	1	279.56
20210728	2	269.86
20210728	3	259.91
20210728	4	254.87
20210728	5	255.85
20210728	6	266.40
20210728	7	274.02
20210728	8	292.16
20210728	9	302.10
20210728	10	303.59
20210728	11	303.78
20210728	12	303.37
20210728	13	303.51
20210728	14	307.10
20210728	15	311.01
20210728	16	318.90
20210728	17	331.73
20210728	18	343.90
20210728	19	347.32
20210728	20	340.60
20210728	21	332.03
20210728	22	316.89
20210728	23	290.72
20210728	24	264.80
20210729	1	245.32
20210729	2	238.80
20210729	3	236.77
20210729	4	233.78
20210729	5	236.46
20210729	6	245.30
20210729	7	257.90
20210729	8	275.66
20210729	9	286.48
20210729	10	290.19
20210729	11	297.10
20210729	12	305.11
20210729	13	317.63
20210729	14	332.96
20210729	15	337.22
20210729	16	336.52
20210729	17	332.73
20210729	18	334.04
20210729	19	330.25
20210729	20	325.27
20210729	21	319.99
20210729	22	307.75
20210729	23	293.37
20210729	24	266.52
20210730	1	250.34
20210730	2	248.23
20210730	3	248.37
20210730	4	245.58
20210730	5	247.49
20210730	6	255.66
20210730	7	263.02
20210730	8	276.32
20210730	9	285.38
20210730	10	289.23
20210730	11	294.93
20210730	12	302.38
20210730	13	307.75
20210730	14	314.08
20210730	15	319.17
20210730	16	321.79
20210730	17	328.94
20210730	18	335.82
20210730	19	331.89
20210730	20	321.54
20210730	21	311.13
20210730	22	296.05
20210730	23	273.02
20210730	24	248.80
20210731	1	229.95
20210731	2	227.22
20210731	3	223.31
20210731	4	223.25
20210731	5	221.57
20210731	6	223.45
20210731	7	228.41
20210731	8	235.09
20210731	9	232.47
20210731	10	227.67
20210731	11	216.32
20210731	12	211.45
20210731	13	213.76
20210731	14	218.92
20210731	15	228.49
20210731	16	240.60
20210731	17	258.23
20210731	18	274.91
20210731	19	284.58
20210731	20	281.79
20210731	21	279.21
20210731	22	268.96
20210731	23	251.07
20210731	24	232.02
20210801	1	216.49
20210801	2	205.56
20210801	3	204.36
20210801	4	200.15
20210801	5	203.82
20210801	6	210.07
20210801	7	208.84
20210801	8	202.70
20210801	9	210.15
20210801	10	217.12
20210801	11	225.07
20210801	12	231.18
20210801	13	239.29
20210801	14	247.49
20210801	15	254.97
20210801	16	269.13
20210801	17	286.87
20210801	18	298.39
20210801	19	302.28
20210801	20	300.91
20210801	21	299.82
20210801	22	287.43
20210801	23	267.49
20210801	24	247.47
20210802	1	233.02
20210802	2	232.86
20210802	3	231.61
20210802	4	229.56
20210802	5	233.35
20210802	6	241.61
20210802	7	251.48
20210802	8	266.40
20210802	9	275.27
20210802	10	278.23
20210802	11	284.58
20210802	12	289.19
20210802	13	292.61
20210802	14	296.95
20210802	15	302.38
20210802	16	309.49
20210802	17	321.60
20210802	18	338.59
20210802	19	345.11
20210802	20	338.24
20210802	21	328.88
20210802	22	310.91
20210802	23	284.06
20210802	24	262.55
20210803	1	242.84
20210803	2	237.82
20210803	3	231.90
20210803	4	227.57
20210803	5	228.92
20210803	6	234.21
20210803	7	246.63
20210803	8	255.79
20210803	9	262.82
20210803	10	266.81
20210803	11	272.28
20210803	12	280.77
20210803	13	288.27
20210803	14	294.84
20210803	15	298.78
20210803	16	303.76
20210803	17	312.51
20210803	18	322.77
20210803	19	327.24
20210803	20	324.62
20210803	21	321.75
20210803	22	306.46
20210803	23	282.51
20210803	24	257.96
20210804	1	239.85
20210804	2	232.51
20210804	3	227.33
20210804	4	226.51
20210804	5	228.66
20210804	6	234.74
20210804	7	248.33
20210804	8	262.51
20210804	9	272.16
20210804	10	279.62
20210804	11	286.24
20210804	12	293.65
20210804	13	299.56
20210804	14	303.96
20210804	15	312.61
20210804	16	315.93
20210804	17	318.69
20210804	18	324.02
20210804	19	324.04
20210804	20	319.29
20210804	21	314.43
20210804	22	299.52
20210804	23	277.36
20210804	24	255.60
20210805	1	243.39
20210805	2	244.37
20210805	3	238.06
20210805	4	235.71
20210805	5	238.86
20210805	6	246.53
20210805	7	257.69
20210805	8	277.47
20210805	9	293.00
20210805	10	301.79
20210805	11	306.24
20210805	12	303.84
20210805	13	300.54
20210805	14	300.03
20210805	15	302.75
20210805	16	304.82
20210805	17	310.33
20210805	18	318.53
20210805	19	319.92
20210805	20	317.75
20210805	21	315.44
20210805	22	302.40
20210805	23	280.54
20210805	24	258.62
20210806	1	247.10
20210806	2	240.36
20210806	3	237.47
20210806	4	238.60
20210806	5	242.71
20210806	6	250.05
20210806	7	259.05
20210806	8	270.64
20210806	9	282.59
20210806	10	287.79
20210806	11	296.83
20210806	12	310.33
20210806	13	326.93
20210806	14	343.92
20210806	15	356.99
20210806	16	370.60
20210806	17	385.37
20210806	18	399.57
20210806	19	400.76
20210806	20	388.43
20210806	21	376.42
20210806	22	356.87
20210806	23	328.61
20210806	24	305.11
20210807	1	285.48
20210807	2	271.09
20210807	3	259.80
20210807	4	258.45
20210807	5	258.41
20210807	6	259.74
20210807	7	264.82
20210807	8	273.80
20210807	9	276.46
20210807	10	283.70
20210807	11	301.93
20210807	12	321.58
20210807	13	336.05
20210807	14	347.42
20210807	15	358.98
20210807	16	375.86
20210807	17	383.53
20210807	18	388.88
20210807	19	386.62
20210807	20	377.52
20210807	21	370.56
20210807	22	353.41
20210807	23	329.17
20210807	24	304.56
20210808	1	283.41
20210808	2	267.92
20210808	3	266.36
20210808	4	262.28
20210808	5	263.43
20210808	6	264.78
20210808	7	266.89
20210808	8	274.37
20210808	9	276.14
20210808	10	282.10
20210808	11	294.86
20210808	12	310.79
20210808	13	323.28
20210808	14	326.01
20210808	15	330.11
20210808	16	335.91
20210808	17	346.93
20210808	18	362.03
20210808	19	364.06
20210808	20	360.09
20210808	21	356.58
20210808	22	340.07
20210808	23	314.90
20210808	24	289.86
20210809	1	275.40
20210809	2	267.77
20210809	3	260.48
20210809	4	257.28
20210809	5	260.89
20210809	6	269.11
20210809	7	287.32
20210809	8	302.88
20210809	9	316.07
20210809	10	321.21
20210809	11	327.36
20210809	12	335.44
20210809	13	340.31
20210809	14	347.14
20210809	15	352.65
20210809	16	353.73
20210809	17	357.91
20210809	18	363.71
20210809	19	361.73
20210809	20	356.54
20210809	21	350.95
20210809	22	333.49
20210809	23	307.71
20210809	24	282.51
20210810	1	269.76
20210810	2	262.34
20210810	3	259.50
20210810	4	255.75
20210810	5	258.23
20210810	6	267.96
20210810	7	284.45
20210810	8	297.75
20210810	9	309.82
20210810	10	316.62
20210810	11	321.34
20210810	12	326.52
20210810	13	332.42
20210810	14	341.03
20210810	15	350.74
20210810	16	360.33
20210810	17	369.76
20210810	18	378.92
20210810	19	379.68
20210810	20	375.64
20210810	21	371.44
20210810	22	355.76
20210810	23	331.64
20210810	24	306.99
20210811	1	294.09
20210811	2	285.58
20210811	3	287.88
20210811	4	285.42
20210811	5	288.55
20210811	6	293.82
20210811	7	307.96
20210811	8	331.34
20210811	9	347.46
20210811	10	360.68
20210811	11	370.68
20210811	12	386.85
20210811	13	406.44
20210811	14	425.49
20210811	15	441.54
20210811	16	459.69
20210811	17	472.95
20210811	18	485.90
20210811	19	480.90
20210811	20	470.76
20210811	21	458.11
20210811	22	438.14
20210811	23	403.40
20210811	24	374.02
20210812	1	358.04
20210812	2	344.86
20210812	3	334.31
20210812	4	326.71
20210812	5	327.30
20210812	6	337.79
20210812	7	357.38
20210812	8	376.07
20210812	9	380.97
20210812	10	386.81
20210812	11	403.69
20210812	12	421.89
20210812	13	441.35
20210812	14	461.58
20210812	15	476.54
20210812	16	488.65
20210812	17	498.03
20210812	18	507.74
20210812	19	500.08
20210812	20	481.06
20210812	21	459.34
20210812	22	433.46
20210812	23	402.28
20210812	24	370.00
20210813	1	356.40
20210813	2	347.91
20210813	3	335.15
20210813	4	326.89
20210813	5	325.91
20210813	6	334.74
20210813	7	352.75
20210813	8	373.82
20210813	9	383.34
20210813	10	398.98
20210813	11	416.37
20210813	12	433.30
20210813	13	446.54
20210813	14	463.48
20210813	15	475.92
20210813	16	485.35
20210813	17	490.39
20210813	18	499.06
20210813	19	495.86
20210813	20	482.81
20210813	21	467.01
20210813	22	440.84
20210813	23	409.02
20210813	24	377.13
20210814	1	350.37
20210814	2	330.58
20210814	3	323.02
20210814	4	327.49
20210814	5	327.34
20210814	6	327.85
20210814	7	334.41
20210814	8	342.53
20210814	9	354.92
20210814	10	374.61
20210814	11	390.29
20210814	12	394.29
20210814	13	398.77
20210814	14	402.26
20210814	15	406.17
20210814	16	417.05
20210814	17	429.06
20210814	18	439.37
20210814	19	436.58
20210814	20	418.01
20210814	21	400.60
20210814	22	373.02
20210814	23	341.79
20210814	24	311.93
20210815	1	293.94
20210815	2	281.32
20210815	3	273.78
20210815	4	269.50
20210815	5	263.39
20210815	6	254.76
20210815	7	249.05
20210815	8	253.80
20210815	9	258.74
20210815	10	262.39
20210815	11	262.41
20210815	12	273.18
20210815	13	283.61
20210815	14	290.56
20210815	15	296.05
20210815	16	310.33
20210815	17	322.79
20210815	18	343.82
20210815	19	350.68
20210815	20	342.26
20210815	21	334.94
20210815	22	316.01
20210815	23	291.22
20210815	24	266.83
20210816	1	251.55
20210816	2	244.93
20210816	3	242.28
20210816	4	239.19
20210816	5	241.63
20210816	6	248.10
20210816	7	260.99
20210816	8	273.20
20210816	9	278.74
20210816	10	279.95
20210816	11	287.84
20210816	12	290.68
20210816	13	305.58
20210816	14	314.35
20210816	15	324.08
20210816	16	335.78
20210816	17	347.48
20210816	18	359.66
20210816	19	363.45
20210816	20	355.43
20210816	21	348.32
20210816	22	326.77
20210816	23	299.92
20210816	24	276.63
20210817	1	260.83
20210817	2	252.73
20210817	3	249.74
20210817	4	246.34
20210817	5	248.29
20210817	6	255.32
20210817	7	267.39
20210817	8	286.59
20210817	9	294.17
20210817	10	301.75
20210817	11	309.68
20210817	12	321.01
20210817	13	334.72
20210817	14	350.37
20210817	15	362.32
20210817	16	369.74
20210817	17	375.97
20210817	18	384.96
20210817	19	385.06
20210817	20	378.26
20210817	21	371.23
20210817	22	350.46
20210817	23	322.94
20210817	24	296.09
20210818	1	283.84
20210818	2	281.30
20210818	3	275.01
20210818	4	270.89
20210818	5	273.12
20210818	6	276.77
20210818	7	292.51
20210818	8	307.53
20210818	9	320.11
20210818	10	331.01
20210818	11	342.83
20210818	12	360.19
20210818	13	374.76
20210818	14	387.58
20210818	15	397.09
20210818	16	403.94
20210818	17	410.64
20210818	18	415.92
20210818	19	412.17
20210818	20	406.23
20210818	21	396.93
20210818	22	374.66
20210818	23	345.97
20210818	24	325.66
20210819	1	314.78
20210819	2	303.90
20210819	3	295.07
20210819	4	291.11
20210819	5	294.45
20210819	6	305.74
20210819	7	318.82
20210819	8	337.10
20210819	9	354.84
20210819	10	368.96
20210819	11	377.97
20210819	12	382.59
20210819	13	383.36
20210819	14	385.88
20210819	15	392.95
20210819	16	400.66
20210819	17	407.48
20210819	18	411.29
20210819	19	407.79
20210819	20	401.91
20210819	21	393.98
20210819	22	374.78
20210819	23	348.37
20210819	24	322.49
20210820	1	312.42
20210820	2	306.97
20210820	3	297.45
20210820	4	291.99
20210820	5	298.37
20210820	6	307.14
20210820	7	322.44
20210820	8	330.76
20210820	9	340.80
20210820	10	350.52
20210820	11	358.57
20210820	12	365.45
20210820	13	371.38
20210820	14	378.92
20210820	15	385.68
20210820	16	391.81
20210820	17	397.73
20210820	18	403.63
20210820	19	405.00
20210820	20	400.41
20210820	21	392.89
20210820	22	372.65
20210820	23	348.73
20210820	24	326.77
20210821	1	308.72
20210821	2	305.27
20210821	3	294.21
20210821	4	292.10
20210821	5	290.46
20210821	6	293.18
20210821	7	299.86
20210821	8	301.95
20210821	9	309.74
20210821	10	322.18
20210821	11	338.24
20210821	12	352.98
20210821	13	366.50
20210821	14	376.09
20210821	15	383.26
20210821	16	392.24
20210821	17	402.22
20210821	18	410.68
20210821	19	409.37
20210821	20	401.60
20210821	21	394.43
20210821	22	375.15
20210821	23	350.50
20210821	24	324.80
20210822	1	303.43
20210822	2	286.85
20210822	3	280.34
20210822	4	277.14
20210822	5	277.41
20210822	6	278.02
20210822	7	282.14
20210822	8	282.86
20210822	9	294.23
20210822	10	305.70
20210822	11	314.43
20210822	12	319.86
20210822	13	322.24
20210822	14	322.16
20210822	15	321.40
20210822	16	321.67
20210822	17	324.68
20210822	18	332.14
20210822	19	332.67
20210822	20	330.46
20210822	21	324.70
20210822	22	315.29
20210822	23	297.92
20210822	24	282.14
20210823	1	269.37
20210823	2	264.62
20210823	3	260.03
20210823	4	258.37
20210823	5	262.47
20210823	6	268.14
20210823	7	285.29
20210823	8	307.47
20210823	9	324.43
20210823	10	336.40
20210823	11	347.69
20210823	12	354.90
20210823	13	362.46
20210823	14	371.29
20210823	15	378.51
20210823	16	383.96
20210823	17	387.22
20210823	18	388.22
20210823	19	383.65
20210823	20	377.07
20210823	21	365.31
20210823	22	345.05
20210823	23	320.11
20210823	24	302.02
20210824	1	290.13
20210824	2	278.37
20210824	3	273.08
