20210915	22	0.58
20210915	23	0.53
20210915	24	0.48
20210916	1	0.46
20210916	2	0.45
20210916	3	0.45
20210916	4	0.44
20210916	5	0.44
20210916	6	0.45
20210916	7	0.47
20210916	8	0.50
20210916	9	0.51
20210916	10	0.51
20210916	11	0.51
20210916	12	0.51
20210916	13	0.51
20210916	14	0.52
20210916	15	0.52
20210916	16	0.52
20210916	17	0.53
20210916	18	0.54
20210916	19	0.55
20210916	20	0.55
20210916	21	0.53
20210916	22	0.50
20210916	23	0.46
20210916	24	0.42
20210917	1	0.40
20210917	2	0.39
20210917	3	0.38
20210917	4	0.39
20210917	5	0.40
20210917	6	0.41
20210917	7	0.44
20210917	8	0.47
20210917	9	0.49
20210917	10	0.49
20210917	11	0.50
20210917	12	0.50
20210917	13	0.50
20210917	14	0.50
20210917	15	0.51
20210917	16	0.51
20210917	17	0.52
20210917	18	0.52
20210917	19	0.52
20210917	20	0.52
20210917	21	0.51
20210917	22	0.48
20210917	23	0.45
20210917	24	0.43
20210918	1	0.40
20210918	2	0.38
20210918	3	0.38
20210918	4	0.38
20210918	5	0.38
20210918	6	0.38
20210918	7	0.39
20210918	8	0.41
20210918	9	0.43
20210918	10	0.44
20210918	11	0.44
20210918	12	0.44
20210918	13	0.45
20210918	14	0.45
20210918	15	0.46
20210918	16	0.49
20210918	17	0.51
20210918	18	0.54
20210918	19	0.55
20210918	20	0.54
20210918	21	0.52
20210918	22	0.50
20210918	23	0.46
20210918	24	0.43
20210919	1	0.40
20210919	2	0.38
20210919	3	0.38
20210919	4	0.38
20210919	5	0.39
20210919	6	0.39
20210919	7	0.38
20210919	8	0.38
20210919	9	0.38
20210919	10	0.38
20210919	11	0.38
20210919	12	0.38
20210919	13	0.39
20210919	14	0.39
20210919	15	0.39
20210919	16	0.42
20210919	17	0.45
20210919	18	0.48
20210919	19	0.50
20210919	20	0.50
20210919	21	0.48
20210919	22	0.44
20210919	23	0.40
20210919	24	0.37
20210920	1	0.35
20210920	2	0.34
20210920	3	0.34
20210920	4	0.35
20210920	5	0.35
20210920	6	0.37
20210920	7	0.40
20210920	8	0.42
20210920	9	0.42
20210920	10	0.41
20210920	11	0.40
20210920	12	0.41
20210920	13	0.41
20210920	14	0.42
20210920	15	0.43
20210920	16	0.45
20210920	17	0.48
20210920	18	0.51
20210920	19	0.52
20210920	20	0.52
20210920	21	0.49
20210920	22	0.46
20210920	23	0.42
20210920	24	0.38
20210921	1	0.36
20210921	2	0.36
20210921	3	0.36
20210921	4	0.36
20210921	5	0.36
20210921	6	0.37
20210921	7	0.40
20210921	8	0.42
20210921	9	0.42
20210921	10	0.41
20210921	11	0.41
20210921	12	0.42
20210921	13	0.43
20210921	14	0.44
20210921	15	0.45
20210921	16	0.46
20210921	17	0.49
20210921	18	0.52
20210921	19	0.53
20210921	20	0.53
20210921	21	0.51
20210921	22	0.48
20210921	23	0.44
20210921	24	0.42
20210922	1	0.40
20210922	2	0.40
20210922	3	0.39
20210922	4	0.39
20210922	5	0.39
20210922	6	0.41
20210922	7	0.44
20210922	8	0.47
20210922	9	0.49
20210922	10	0.50
20210922	11	0.51
20210922	12	0.52
20210922	13	0.53
20210922	14	0.54
20210922	15	0.54
20210922	16	0.55
20210922	17	0.56
20210922	18	0.57
20210922	19	0.58
20210922	20	0.58
20210922	21	0.56
20210922	22	0.53
20210922	23	0.49
20210922	24	0.45
20210923	1	0.43
20210923	2	0.43
20210923	3	0.43
20210923	4	0.42
20210923	5	0.43
20210923	6	0.45
20210923	7	0.48
20210923	8	0.51
20210923	9	0.51
20210923	10	0.52
20210923	11	0.53
20210923	12	0.54
20210923	13	0.54
20210923	14	0.55
20210923	15	0.56
20210923	16	0.57
20210923	17	0.59
20210923	18	0.60
20210923	19	0.61
20210923	20	0.61
20210923	21	0.58
20210923	22	0.55
20210923	23	0.52
20210923	24	0.48
20210924	1	0.46
20210924	2	0.46
20210924	3	0.44
20210924	4	0.44
20210924	5	0.44
20210924	6	0.47
20210924	7	0.49
20210924	8	0.52
20210924	9	0.53
20210924	10	0.54
20210924	11	0.55
20210924	12	0.55
20210924	13	0.54
20210924	14	0.53
20210924	15	0.52
20210924	16	0.52
20210924	17	0.53
20210924	18	0.55
20210924	19	0.55
20210924	20	0.54
20210924	21	0.52
20210924	22	0.48
20210924	23	0.45
20210924	24	0.41
20210925	1	0.39
20210925	2	0.37
20210925	3	0.37
20210925	4	0.37
20210925	5	0.38
20210925	6	0.39
20210925	7	0.39
20210925	8	0.39
20210925	9	0.40
20210925	10	0.38
20210925	11	0.38
20210925	12	0.39
20210925	13	0.39
20210925	14	0.39
20210925	15	0.41
20210925	16	0.43
20210925	17	0.46
20210925	18	0.48
20210925	19	0.49
20210925	20	0.49
20210925	21	0.47
20210925	22	0.45
20210925	23	0.42
20210925	24	0.40
20210926	1	0.38
20210926	2	0.36
20210926	3	0.37
20210926	4	0.36
20210926	5	0.36
20210926	6	0.36
20210926	7	0.38
20210926	8	0.38
20210926	9	0.38
20210926	10	0.38
20210926	11	0.38
20210926	12	0.38
20210926	13	0.38
20210926	14	0.39
20210926	15	0.39
20210926	16	0.40
20210926	17	0.43
20210926	18	0.46
20210926	19	0.48
20210926	20	0.48
20210926	21	0.45
20210926	22	0.42
20210926	23	0.39
20210926	24	0.37
20210927	1	0.35
20210927	2	0.33
20210927	3	0.32
20210927	4	0.32
20210927	5	0.33
20210927	6	0.35
20210927	7	0.39
20210927	8	0.42
20210927	9	0.42
20210927	10	0.41
20210927	11	0.42
20210927	12	0.43
20210927	13	0.44
20210927	14	0.43
20210927	15	0.43
20210927	16	0.45
20210927	17	0.48
20210927	18	0.50
20210927	19	0.52
20210927	20	0.52
20210927	21	0.49
20210927	22	0.46
20210927	23	0.42
20210927	24	0.39
20210928	1	0.36
20210928	2	0.36
20210928	3	0.35
20210928	4	0.36
20210928	5	0.36
20210928	6	0.38
20210928	7	0.42
20210928	8	0.45
20210928	9	0.46
20210928	10	0.47
20210928	11	0.48
20210928	12	0.49
20210928	13	0.49
20210928	14	0.49
20210928	15	0.49
20210928	16	0.49
20210928	17	0.49
20210928	18	0.51
20210928	19	0.52
20210928	20	0.51
20210928	21	0.48
20210928	22	0.45
20210928	23	0.41
20210928	24	0.37
20210929	1	0.36
20210929	2	0.36
20210929	3	0.35
20210929	4	0.35
20210929	5	0.36
20210929	6	0.37
20210929	7	0.39
20210929	8	0.42
20210929	9	0.41
20210929	10	0.39
20210929	11	0.38
20210929	12	0.38
20210929	13	0.38
20210929	14	0.39
20210929	15	0.40
20210929	16	0.42
20210929	17	0.44
20210929	18	0.47
20210929	19	0.48
20210929	20	0.48
20210929	21	0.46
20210929	22	0.43
20210929	23	0.41
20210929	24	0.38
20210930	1	0.36
20210930	2	0.35
20210930	3	0.35
20210930	4	0.35
20210930	5	0.35
20210930	6	0.35
20210930	7	0.39
20210930	8	0.42
20210930	9	0.42
20210930	10	0.40
20210930	11	0.40
20210930	12	0.41
20210930	13	0.41
20210930	14	0.42
20210930	15	0.41
20210930	16	0.42
20210930	17	0.44
20210930	18	0.46
20210930	19	0.48
20210930	20	0.48
20210930	21	0.45
20210930	22	0.43
20210930	23	0.39
20210930	24	0.36
20211001	1	0.34
20211001	2	0.34
20211001	3	0.33
20211001	4	0.33
20211001	5	0.35
20211001	6	0.36
20211001	7	0.39
20211001	8	0.42
20211001	9	0.41
20211001	10	0.39
20211001	11	0.38
20211001	12	0.38
20211001	13	0.39
20211001	14	0.39
20211001	15	0.40
20211001	16	0.40
20211001	17	0.42
20211001	18	0.44
20211001	19	0.46
20211001	20	0.46
20211001	21	0.44
20211001	22	0.42
20211001	23	0.39
20211001	24	0.36
20211002	1	0.34
20211002	2	0.32
20211002	3	0.31
20211002	4	0.33
20211002	5	0.33
20211002	6	0.33
20211002	7	0.35
20211002	8	0.36
20211002	9	0.37
20211002	10	0.36
20211002	11	0.36
20211002	12	0.36
20211002	13	0.36
20211002	14	0.36
20211002	15	0.37
20211002	16	0.38
20211002	17	0.40
20211002	18	0.43
20211002	19	0.45
20211002	20	0.45
20211002	21	0.43
20211002	22	0.41
20211002	23	0.38
20211002	24	0.36
20211003	1	0.34
20211003	2	0.33
20211003	3	0.33
20211003	4	0.33
20211003	5	0.34
20211003	6	0.34
20211003	7	0.35
20211003	8	0.36
20211003	9	0.37
20211003	10	0.37
20211003	11	0.38
20211003	12	0.38
20211003	13	0.39
20211003	14	0.40
20211003	15	0.41
20211003	16	0.42
20211003	17	0.44
20211003	18	0.46
20211003	19	0.48
20211003	20	0.47
20211003	21	0.45
20211003	22	0.42
20211003	23	0.39
20211003	24	0.36
20211004	1	0.36
20211004	2	0.36
20211004	3	0.36
20211004	4	0.36
20211004	5	0.37
20211004	6	0.38
20211004	7	0.41
20211004	8	0.44
20211004	9	0.46
20211004	10	0.47
20211004	11	0.47
20211004	12	0.48
20211004	13	0.47
20211004	14	0.47
20211004	15	0.47
20211004	16	0.47
20211004	17	0.48
20211004	18	0.49
20211004	19	0.50
20211004	20	0.49
20211004	21	0.46
20211004	22	0.43
20211004	23	0.39
20211004	24	0.37
20211005	1	0.36
20211005	2	0.35
20211005	3	0.35
20211005	4	0.35
20211005	5	0.36
20211005	6	0.37
20211005	7	0.41
20211005	8	0.43
20211005	9	0.44
20211005	10	0.45
20211005	11	0.45
20211005	12	0.44
20211005	13	0.44
20211005	14	0.44
20211005	15	0.44
20211005	16	0.45
20211005	17	0.46
20211005	18	0.47
20211005	19	0.49
20211005	20	0.49
20211005	21	0.46
20211005	22	0.43
20211005	23	0.40
20211005	24	0.38
20211006	1	0.35
20211006	2	0.35
20211006	3	0.35
20211006	4	0.35
20211006	5	0.36
20211006	6	0.36
20211006	7	0.40
20211006	8	0.43
20211006	9	0.43
20211006	10	0.42
20211006	11	0.41
20211006	12	0.40
20211006	13	0.40
20211006	14	0.40
20211006	15	0.41
20211006	16	0.43
20211006	17	0.45
20211006	18	0.48
20211006	19	0.50
20211006	20	0.49
20211006	21	0.47
20211006	22	0.44
20211006	23	0.40
20211006	24	0.37
20211007	1	0.36
20211007	2	0.36
20211007	3	0.36
20211007	4	0.35
20211007	5	0.36
20211007	6	0.37
20211007	7	0.40
20211007	8	0.43
20211007	9	0.42
20211007	10	0.41
20211007	11	0.41
20211007	12	0.40
20211007	13	0.41
20211007	14	0.42
20211007	15	0.42
20211007	16	0.44
20211007	17	0.46
20211007	18	0.49
20211007	19	0.50
20211007	20	0.50
20211007	21	0.47
20211007	22	0.44
20211007	23	0.41
20211007	24	0.37
20211008	1	0.37
20211008	2	0.37
20211008	3	0.36
20211008	4	0.36
20211008	5	0.36
20211008	6	0.38
20211008	7	0.40
20211008	8	0.42
20211008	9	0.43
20211008	10	0.41
20211008	11	0.40
20211008	12	0.40
20211008	13	0.40
20211008	14	0.40
20211008	15	0.41
20211008	16	0.42
20211008	17	0.45
20211008	18	0.47
20211008	19	0.48
20211008	20	0.47
20211008	21	0.45
20211008	22	0.43
20211008	23	0.41
20211008	24	0.38
20211009	1	0.35
20211009	2	0.34
20211009	3	0.35
20211009	4	0.35
20211009	5	0.35
20211009	6	0.35
20211009	7	0.36
20211009	8	0.38
20211009	9	0.38
20211009	10	0.38
20211009	11	0.38
20211009	12	0.39
20211009	13	0.38
20211009	14	0.38
20211009	15	0.38
20211009	16	0.39
20211009	17	0.41
20211009	18	0.43
20211009	19	0.44
20211009	20	0.44
20211009	21	0.42
20211009	22	0.40
20211009	23	0.38
20211009	24	0.36
20211010	1	0.34
20211010	2	0.34
20211010	3	0.34
20211010	4	0.34
20211010	5	0.34
20211010	6	0.33
20211010	7	0.34
20211010	8	0.34
20211010	9	0.36
20211010	10	0.38
20211010	11	0.39
20211010	12	0.39
20211010	13	0.40
20211010	14	0.40
20211010	15	0.41
20211010	16	0.41
20211010	17	0.42
20211010	18	0.44
20211010	19	0.45
20211010	20	0.45
20211010	21	0.43
20211010	22	0.41
20211010	23	0.39
20211010	24	0.38
20211011	1	0.36
20211011	2	0.36
20211011	3	0.35
20211011	4	0.35
20211011	5	0.36
20211011	6	0.36
20211011	7	0.38
20211011	8	0.40
20211011	9	0.42
20211011	10	0.42
20211011	11	0.42
20211011	12	0.42
20211011	13	0.42
20211011	14	0.42
20211011	15	0.42
20211011	16	0.43
20211011	17	0.45
20211011	18	0.48
20211011	19	0.50
20211011	20	0.49
20211011	21	0.47
20211011	22	0.44
20211011	23	0.40
20211011	24	0.38
20211012	1	0.37
20211012	2	0.36
20211012	3	0.35
20211012	4	0.35
20211012	5	0.36
20211012	6	0.37
20211012	7	0.40
20211012	8	0.43
20211012	9	0.43
20211012	10	0.42
20211012	11	0.41
20211012	12	0.40
20211012	13	0.40
20211012	14	0.41
20211012	15	0.42
20211012	16	0.44
20211012	17	0.47
20211012	18	0.50
20211012	19	0.51
20211012	20	0.50
20211012	21	0.47
20211012	22	0.44
20211012	23	0.40
20211012	24	0.38
20211013	1	0.37
20211013	2	0.37
20211013	3	0.36
20211013	4	0.36
20211013	5	0.36
20211013	6	0.37
20211013	7	0.40
20211013	8	0.43
20211013	9	0.43
20211013	10	0.42
20211013	11	0.41
20211013	12	0.41
20211013	13	0.41
20211013	14	0.42
20211013	15	0.43
20211013	16	0.45
20211013	17	0.47
20211013	18	0.50
20211013	19	0.51
20211013	20	0.50
20211013	21	0.48
20211013	22	0.45
20211013	23	0.42
20211013	24	0.38
20211014	1	0.37
20211014	2	0.37
20211014	3	0.36
20211014	4	0.35
20211014	5	0.36
20211014	6	0.38
20211014	7	0.41
20211014	8	0.43
20211014	9	0.44
20211014	10	0.43
20211014	11	0.42
20211014	12	0.43
20211014	13	0.44
20211014	14	0.45
20211014	15	0.46
20211014	16	0.47
20211014	17	0.49
20211014	18	0.51
20211014	19	0.52
20211014	20	0.51
20211014	21	0.49
20211014	22	0.46
20211014	23	0.42
20211014	24	0.39
20211015	1	0.38
20211015	2	0.37
20211015	3	0.37
20211015	4	0.37
20211015	5	0.37
20211015	6	0.39
20211015	7	0.41
20211015	8	0.43
20211015	9	0.44
20211015	10	0.43
20211015	11	0.44
20211015	12	0.45
20211015	13	0.45
20211015	14	0.45
20211015	15	0.46
20211015	16	0.47
20211015	17	0.48
20211015	18	0.49
20211015	19	0.50
20211015	20	0.49
20211015	21	0.47
20211015	22	0.45
20211015	23	0.42
20211015	24	0.40
20211016	1	0.38
20211016	2	0.37
20211016	3	0.36
20211016	4	0.37
20211016	5	0.36
20211016	6	0.36
20211016	7	0.37
20211016	8	0.39
20211016	9	0.41
20211016	10	0.42
20211016	11	0.42
20211016	12	0.43
20211016	13	0.43
20211016	14	0.42
20211016	15	0.42
20211016	16	0.43
20211016	17	0.45
20211016	18	0.47
20211016	19	0.49
20211016	20	0.48
20211016	21	0.46
20211016	22	0.44
20211016	23	0.41
20211016	24	0.38
20211017	1	0.36
20211017	2	0.34
20211017	3	0.33
20211017	4	0.32
20211017	5	0.32
20211017	6	0.32
20211017	7	0.34
20211017	8	0.35
20211017	9	0.35
20211017	10	0.34
20211017	11	0.33
20211017	12	0.33
20211017	13	0.34
20211017	14	0.35
20211017	15	0.36
20211017	16	0.37
20211017	17	0.40
20211017	18	0.43
20211017	19	0.45
20211017	20	0.44
20211017	21	0.43
20211017	22	0.40
20211017	23	0.37
20211017	24	0.34
20211018	1	0.32
20211018	2	0.31
20211018	3	0.30
20211018	4	0.30
20211018	5	0.31
20211018	6	0.34
20211018	7	0.39
20211018	8	0.42
20211018	9	0.42
20211018	10	0.39
20211018	11	0.38
20211018	12	0.38
20211018	13	0.38
20211018	14	0.39
20211018	15	0.40
20211018	16	0.41
20211018	17	0.44
20211018	18	0.47
20211018	19	0.49
20211018	20	0.48
20211018	21	0.45
20211018	22	0.42
20211018	23	0.39
20211018	24	0.36
20211019	1	0.35
20211019	2	0.34
20211019	3	0.33
20211019	4	0.33
20211019	5	0.34
20211019	6	0.35
20211019	7	0.40
20211019	8	0.44
20211019	9	0.43
20211019	10	0.40
20211019	11	0.38
20211019	12	0.37
20211019	13	0.37
20211019	14	0.37
20211019	15	0.38
20211019	16	0.40
20211019	17	0.43
20211019	18	0.47
20211019	19	0.49
20211019	20	0.48
20211019	21	0.45
20211019	22	0.42
20211019	23	0.39
20211019	24	0.36
20211020	1	0.34
20211020	2	0.34
20211020	3	0.33
20211020	4	0.34
20211020	5	0.34
20211020	6	0.35
20211020	7	0.40
20211020	8	0.43
20211020	9	0.42
20211020	10	0.40
20211020	11	0.38
20211020	12	0.37
20211020	13	0.38
20211020	14	0.38
20211020	15	0.40
20211020	16	0.42
20211020	17	0.44
20211020	18	0.47
20211020	19	0.49
20211020	20	0.48
20211020	21	0.46
20211020	22	0.43
20211020	23	0.39
20211020	24	0.36
20211021	1	0.34
20211021	2	0.34
20211021	3	0.34
20211021	4	0.34
20211021	5	0.35
20211021	6	0.36
20211021	7	0.40
20211021	8	0.43
20211021	9	0.43
20211021	10	0.42
20211021	11	0.40
20211021	12	0.40
20211021	13	0.41
20211021	14	0.40
20211021	15	0.42
20211021	16	0.43
20211021	17	0.46
20211021	18	0.48
20211021	19	0.49
20211021	20	0.48
20211021	21	0.46
20211021	22	0.43
20211021	23	0.40
20211021	24	0.36
20211022	1	0.35
20211022	2	0.35
20211022	3	0.35
20211022	4	0.35
20211022	5	0.36
20211022	6	0.37
20211022	7	0.40
20211022	8	0.43
20211022	9	0.44
20211022	10	0.42
20211022	11	0.41
20211022	12	0.41
20211022	13	0.41
20211022	14	0.41
20211022	15	0.42
20211022	16	0.42
20211022	17	0.44
20211022	18	0.46
20211022	19	0.47
20211022	20	0.46
20211022	21	0.44
20211022	22	0.41
20211022	23	0.39
20211022	24	0.36
20211023	1	0.34
20211023	2	0.33
20211023	3	0.33
20211023	4	0.34
20211023	5	0.34
20211023	6	0.34
20211023	7	0.35
20211023	8	0.37
20211023	9	0.37
20211023	10	0.37
20211023	11	0.36
20211023	12	0.35
20211023	13	0.33
20211023	14	0.33
20211023	15	0.34
20211023	16	0.35
20211023	17	0.39
20211023	18	0.42
20211023	19	0.44
20211023	20	0.43
20211023	21	0.41
20211023	22	0.40
20211023	23	0.37
20211023	24	0.35
20211024	1	0.34
20211024	2	0.33
20211024	3	0.34
20211024	4	0.33
20211024	5	0.34
20211024	6	0.34
20211024	7	0.36
20211024	8	0.37
20211024	9	0.37
20211024	10	0.35
20211024	11	0.33
20211024	12	0.34
20211024	13	0.33
20211024	14	0.33
20211024	15	0.34
20211024	16	0.37
20211024	17	0.40
20211024	18	0.44
20211024	19	0.46
20211024	20	0.45
20211024	21	0.43
20211024	22	0.41
20211024	23	0.37
20211024	24	0.35
20211025	1	0.33
20211025	2	0.33
20211025	3	0.33
20211025	4	0.33
20211025	5	0.33
20211025	6	0.35
20211025	7	0.40
20211025	8	0.44
20211025	9	0.46
20211025	10	0.47
20211025	11	0.48
20211025	12	0.48
20211025	13	0.47
20211025	14	0.47
20211025	15	0.47
20211025	16	0.47
20211025	17	0.48
20211025	18	0.50
20211025	19	0.51
20211025	20	0.49
20211025	21	0.46
20211025	22	0.43
20211025	23	0.40
20211025	24	0.38
20211026	1	0.36
20211026	2	0.36
20211026	3	0.35
20211026	4	0.35
20211026	5	0.36
20211026	6	0.37
20211026	7	0.41
20211026	8	0.44
20211026	9	0.46
20211026	10	0.47
20211026	11	0.48
20211026	12	0.48
20211026	13	0.48
20211026	14	0.48
20211026	15	0.48
20211026	16	0.48
20211026	17	0.49
20211026	18	0.50
20211026	19	0.51
20211026	20	0.49
20211026	21	0.46
20211026	22	0.43
20211026	23	0.41
20211026	24	0.39
20211027	1	0.37
20211027	2	0.36
20211027	3	0.36
20211027	4	0.35
20211027	5	0.36
20211027	6	0.36
20211027	7	0.39
20211027	8	0.42
20211027	9	0.43
20211027	10	0.43
20211027	11	0.44
20211027	12	0.44
20211027	13	0.44
20211027	14	0.44
20211027	15	0.43
20211027	16	0.43
20211027	17	0.45
20211027	18	0.47
20211027	19	0.48
20211027	20	0.47
20211027	21	0.45
20211027	22	0.42
20211027	23	0.38
20211027	24	0.35
20211028	1	0.34
20211028	2	0.34
20211028	3	0.34
20211028	4	0.34
20211028	5	0.35
20211028	6	0.36
20211028	7	0.40
20211028	8	0.44
20211028	9	0.44
20211028	10	0.43
20211028	11	0.42
20211028	12	0.41
20211028	13	0.40
20211028	14	0.40
20211028	15	0.40
20211028	16	0.41
20211028	17	0.44
20211028	18	0.47
20211028	19	0.49
20211028	20	0.48
20211028	21	0.46
20211028	22	0.44
20211028	23	0.40
20211028	24	0.37
20211029	1	0.36
20211029	2	0.36
20211029	3	0.36
20211029	4	0.36
20211029	5	0.36
20211029	6	0.38
20211029	7	0.42
20211029	8	0.46
20211029	9	0.46
20211029	10	0.44
20211029	11	0.43
20211029	12	0.43
20211029	13	0.42
20211029	14	0.42
20211029	15	0.42
20211029	16	0.43
20211029	17	0.44
20211029	18	0.47
20211029	19	0.48
20211029	20	0.47
20211029	21	0.45
20211029	22	0.43
20211029	23	0.40
20211029	24	0.38
20211030	1	0.36
20211030	2	0.35
20211030	3	0.35
20211030	4	0.35
20211030	5	0.35
20211030	6	0.35
20211030	7	0.36
20211030	8	0.38
20211030	9	0.40
20211030	10	0.42
20211030	11	0.44
20211030	12	0.44
20211030	13	0.44
20211030	14	0.44
20211030	15	0.44
20211030	16	0.44
20211030	17	0.45
20211030	18	0.46
20211030	19	0.47
20211030	20	0.45
20211030	21	0.43
20211030	22	0.41
20211030	23	0.38
20211030	24	0.36
20211031	1	0.35
20211031	2	0.35
20211031	3	0.35
20211031	4	0.35
20211031	5	0.35
20211031	6	0.36
20211031	7	0.36
20211031	8	0.37
20211031	9	0.39
20211031	10	0.37
20211031	11	0.37
20211031	12	0.37
20211031	13	0.37
20211031	14	0.38
20211031	15	0.39
20211031	16	0.40
20211031	17	0.42
20211031	18	0.43
20211031	19	0.44
20211031	20	0.43
20211031	21	0.42
20211031	22	0.41
20211031	23	0.38
20211031	24	0.37
20211101	1	0.35
20211101	2	0.34
20211101	3	0.34
20211101	4	0.33
20211101	5	0.35
20211101	6	0.36
20211101	7	0.40
20211101	8	0.44
20211101	9	0.43
20211101	10	0.41
20211101	11	0.39
20211101	12	0.39
20211101	13	0.39
20211101	14	0.39
20211101	15	0.38
20211101	16	0.40
20211101	17	0.43
20211101	18	0.47
20211101	19	0.49
20211101	20	0.48
20211101	21	0.46
20211101	22	0.43
20211101	23	0.39
20211101	24	0.36
20211102	1	0.35
20211102	2	0.35
20211102	3	0.34
20211102	4	0.34
20211102	5	0.35
20211102	6	0.37
20211102	7	0.41
20211102	8	0.45
20211102	9	0.45
20211102	10	0.43
20211102	11	0.41
20211102	12	0.40
20211102	13	0.41
20211102	14	0.43
20211102	15	0.43
20211102	16	0.44
20211102	17	0.46
20211102	18	0.49
20211102	19	0.50
20211102	20	0.49
20211102	21	0.47
20211102	22	0.44
20211102	23	0.40
20211102	24	0.38
20211103	1	0.36
20211103	2	0.35
20211103	3	0.35
20211103	4	0.36
20211103	5	0.37
20211103	6	0.38
20211103	7	0.43
20211103	8	0.47
20211103	9	0.46
20211103	10	0.43
20211103	11	0.41
20211103	12	0.40
20211103	13	0.40
20211103	14	0.40
20211103	15	0.41
20211103	16	0.42
20211103	17	0.45
20211103	18	0.49
20211103	19	0.51
20211103	20	0.50
20211103	21	0.48
20211103	22	0.45
20211103	23	0.42
20211103	24	0.39
20211104	1	0.38
20211104	2	0.37
20211104	3	0.37
20211104	4	0.38
20211104	5	0.38
20211104	6	0.40
20211104	7	0.45
20211104	8	0.49
20211104	9	0.49
20211104	10	0.45
20211104	11	0.42
20211104	12	0.41
20211104	13	0.40
20211104	14	0.41
20211104	15	0.41
20211104	16	0.43
20211104	17	0.46
20211104	18	0.50
20211104	19	0.52
20211104	20	0.50
20211104	21	0.49
20211104	22	0.46
20211104	23	0.42
20211104	24	0.39
20211105	1	0.38
20211105	2	0.38
20211105	3	0.38
20211105	4	0.38
20211105	5	0.38
20211105	6	0.40
20211105	7	0.45
20211105	8	0.49
20211105	9	0.48
20211105	10	0.45
20211105	11	0.42
20211105	12	0.41
20211105	13	0.40
20211105	14	0.40
20211105	15	0.41
20211105	16	0.41
20211105	17	0.45
20211105	18	0.48
20211105	19	0.50
20211105	20	0.49
20211105	21	0.47
20211105	22	0.46
20211105	23	0.44
20211105	24	0.42
20211106	1	0.40
20211106	2	0.39
20211106	3	0.39
20211106	4	0.38
20211106	5	0.37
20211106	6	0.38
20211106	7	0.40
20211106	8	0.43
20211106	9	0.44
20211106	10	0.41
20211106	11	0.39
20211106	12	0.37
20211106	13	0.36
20211106	14	0.35
20211106	15	0.36
20211106	16	0.37
20211106	17	0.41
20211106	18	0.45
20211106	19	0.47
20211106	20	0.46
20211106	21	0.45
20211106	22	0.43
20211106	23	0.41
20211106	24	0.38
20211107	1	0.36
20211107	2	0.35
20211107	3	0.35
20211107	4	0.35
20211107	5	0.35
20211107	6	0.35
20211107	7	0.37
20211107	8	0.39
20211107	9	0.40
20211107	10	0.39
20211107	11	0.37
20211107	12	0.36
20211107	13	0.36
20211107	14	0.37
20211107	15	0.37
20211107	16	0.38
20211107	17	0.41
20211107	18	0.46
20211107	19	0.49
20211107	20	0.48
20211107	21	0.46
20211107	22	0.44
20211107	23	0.42
20211107	24	0.39
20211107	25	0.36
20211108	1	0.36
20211108	2	0.35
20211108	3	0.34
20211108	4	0.36
20211108	5	0.36
20211108	6	0.39
20211108	7	0.44
20211108	8	0.46
20211108	9	0.44
20211108	10	0.41
20211108	11	0.39
20211108	12	0.38
20211108	13	0.39
20211108	14	0.40
20211108	15	0.42
20211108	16	0.44
20211108	17	0.48
20211108	18	0.51
20211108	19	0.50
20211108	20	0.48
20211108	21	0.46
20211108	22	0.43
20211108	23	0.40
20211108	24	0.39
20211109	1	0.38
20211109	2	0.36
20211109	3	0.35
20211109	4	0.36
20211109	5	0.37
20211109	6	0.39
20211109	7	0.43
20211109	8	0.45
20211109	9	0.43
20211109	10	0.41
20211109	11	0.40
20211109	12	0.40
20211109	13	0.41
20211109	14	0.42
20211109	15	0.42
20211109	16	0.44
20211109	17	0.48
20211109	18	0.50
20211109	19	0.49
20211109	20	0.47
20211109	21	0.45
20211109	22	0.42
20211109	23	0.39
20211109	24	0.37
20211110	1	0.36
20211110	2	0.36
20211110	3	0.35
20211110	4	0.35
20211110	5	0.36
20211110	6	0.38
20211110	7	0.42
20211110	8	0.45
20211110	9	0.44
20211110	10	0.43
20211110	11	0.40
20211110	12	0.40
20211110	13	0.39
20211110	14	0.39
20211110	15	0.41
20211110	16	0.44
20211110	17	0.47
20211110	18	0.50
20211110	19	0.49
20211110	20	0.47
20211110	21	0.45
20211110	22	0.43
20211110	23	0.40
20211110	24	0.38
20211111	1	0.36
20211111	2	0.36
20211111	3	0.35
20211111	4	0.35
20211111	5	0.36
20211111	6	0.38
20211111	7	0.42
20211111	8	0.44
20211111	9	0.42
20211111	10	0.39
20211111	11	0.38
20211111	12	0.38
20211111	13	0.38
20211111	14	0.40
20211111	15	0.42
20211111	16	0.45
20211111	17	0.48
20211111	18	0.51
20211111	19	0.50
20211111	20	0.48
20211111	21	0.46
20211111	22	0.43
20211111	23	0.39
20211111	24	0.36
20211112	1	0.34
20211112	2	0.34
20211112	3	0.34
20211112	4	0.34
20211112	5	0.35
20211112	6	0.37
20211112	7	0.41
20211112	8	0.44
20211112	9	0.46
20211112	10	0.47
20211112	11	0.48
20211112	12	0.48
20211112	13	0.49
20211112	14	0.49
20211112	15	0.48
20211112	16	0.48
20211112	17	0.49
20211112	18	0.50
20211112	19	0.48
20211112	20	0.46
20211112	21	0.44
20211112	22	0.42
20211112	23	0.39
20211112	24	0.36
20211113	1	0.34
20211113	2	0.34
20211113	3	0.33
20211113	4	0.33
